MC,CI,DC,RPM,ED,ER,VI,velocity_x_theoretical
0.250000, 0.000000, 0.000000, -181.000000,0.454800, 0.001600, 11.800000, -0.035189
0.280000, 0.000000, 0.000000, -177.000000,0.454800, 0.001600, 11.700000, -0.034412
0.280000, 0.000000, 0.000000, -180.000000,0.454800, 0.001600, 11.800000, -0.034995
0.100000, 0.000000, 0.000000, -181.000000,0.454800, 0.001600, 11.700000, -0.035189
-0.280000, 0.000000, 0.000000, -187.000000,0.454800, 0.001600, 11.800000, -0.036356
-0.270000, 0.000000, 0.000000, -194.000000,0.454800, 0.001600, 11.600000, -0.037717
-0.260000, 0.000000, 0.000000, -199.000000,0.454800, 0.001600, 11.700000, -0.038689
-0.270000, 0.000000, 0.000000, -207.000000,0.454800, 0.001600, 11.700000, -0.040244
-0.260000, 0.000000, 0.000000, -208.000000,0.454800, 0.001600, 11.800000, -0.040439
-0.260000, 0.000000, 0.000000, -210.000000,0.454800, 0.001600, 11.800000, -0.040827
0.030000, 0.000000, 0.000000, -206.000000,0.454800, 0.001600, 11.800000, -0.040050
0.260000, 0.000000, 0.000000, -203.000000,0.454800, 0.001600, 11.700000, -0.039467
0.270000, 0.000000, 0.000000, -198.000000,0.454800, 0.001600, 11.800000, -0.038494
0.270000, 0.000000, 0.000000, -190.000000,0.454800, 0.001600, 11.700000, -0.036939
0.260000, 0.000000, 0.000000, -185.000000,0.454800, 0.001600, 11.700000, -0.035967
0.260000, 0.000000, 0.000000, -183.000000,0.454800, 0.001600, 11.700000, -0.035578
0.260000, 0.000000, 0.000000, -177.000000,0.454800, 0.001600, 11.700000, -0.034412
0.260000, 0.000000, 0.000000, -179.000000,0.454800, 0.001600, 11.700000, -0.034801
0.260000, 0.000000, 0.000000, -181.000000,0.454800, 0.001600, 11.700000, -0.035189
-0.160000, 0.000000, 0.000000, -185.000000,0.454800, 0.001600, 11.800000, -0.035967
-0.270000, 0.000000, 0.000000, -190.000000,0.454800, 0.001600, 11.600000, -0.036939
-0.270000, 0.000000, 0.000000, -197.000000,0.454800, 0.001600, 11.800000, -0.038300
-0.270000, 0.000000, 0.000000, -204.000000,0.454800, 0.001600, 11.800000, -0.039661
-0.270000, 0.000000, 0.000000, -206.000000,0.454800, 0.001600, 11.700000, -0.040050
-0.270000, 0.000000, 0.000000, -210.000000,0.454800, 0.001600, 11.800000, -0.040827
-0.240000, 0.000000, 0.000000, -209.000000,0.454800, 0.001600, 11.800000, -0.040633
0.210000, 0.000000, 0.000000, -205.000000,0.454800, 0.001600, 11.800000, -0.039855
0.260000, 0.000000, 0.000000, -200.000000,0.454800, 0.001600, 11.800000, -0.038883
0.260000, 0.000000, 0.000000, -194.000000,0.454800, 0.001600, 11.700000, -0.037717
0.260000, 0.000000, 0.000000, -188.000000,0.454800, 0.001600, 11.800000, -0.036550
0.250000, 0.000000, 0.000000, -185.000000,0.454800, 0.001600, 11.800000, -0.035967
0.260000, 0.000000, 0.000000, -181.000000,0.454800, 0.001600, 11.700000, -0.035189
0.260000, 0.000000, 0.000000, -178.000000,0.454800, 0.001600, 11.700000, -0.034606
0.270000, 0.000000, 0.000000, -181.000000,0.454800, 0.001600, 11.700000, -0.035189
0.050000, 0.000000, 0.000000, -182.000000,0.454800, 0.001600, 11.700000, -0.035384
-0.260000, 0.000000, 0.000000, -188.000000,0.454800, 0.001600, 11.700000, -0.036550
-0.260000, 0.000000, 0.000000, -195.000000,0.454800, 0.001600, 11.700000, -0.037911
-0.250000, 0.000000, 0.000000, -200.000000,0.454800, 0.001600, 11.800000, -0.038883
-0.270000, 0.000000, 0.000000, -208.000000,0.454800, 0.001600, 11.800000, -0.040439
-0.240000, 0.000000, 0.000000, -208.000000,0.454800, 0.001600, 11.700000, -0.040439
-0.250000, 0.000000, 0.000000, -210.000000,0.454800, 0.001600, 11.800000, -0.040827
0.020000, 0.000000, 0.000000, -205.000000,0.454800, 0.001600, 11.800000, -0.039855
0.250000, 0.000000, 0.000000, -202.000000,0.454800, 0.001600, 11.700000, -0.039272
0.250000, 0.000000, 0.000000, -197.000000,0.454800, 0.001600, 11.800000, -0.038300
0.270000, 0.000000, 0.000000, -189.000000,0.454800, 0.001600, 11.800000, -0.036745
